customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00614,Dar es Salaam,57,37.33609796169986,42733.573808346286,28.035485578274812,746844.6998052273,0,1.159376292835855,urban_digital
CUS00615,Mwanza,23,56.89568424909771,90867.65167855305,35.812426860158766,248034.56217223502,1,0.49788273693489793,high_freq_trader
CUS00616,Mwanza,18,79.33081123697252,105613.71064720905,56.9629619923402,232434.204326122,0,0.6696615281140978,high_freq_trader
CUS00617,Tanga,20,7.369909113310016,16617.37041746169,3.884890675068162,782890.7026201006,0,12.910851648131045,rural_saver
CUS00618,Arusha,18,31.071375472295458,69893.41673771349,31.42760744322149,298974.41146586934,0,2.4214507405553376,urban_digital
CUS00619,Dodoma,22,30.311895708840947,44879.797258604405,33.57162704301891,549354.2594765107,0,0.7329115968700244,urban_digital
CUS00620,Mwanza,29,68.65994351771388,117093.26951518437,32.34085819140486,303611.6109725868,1,0.9093900868472603,high_freq_trader
CUS00621,Zanzibar,31,5.501930588112394,9351.02300851974,2.7032831727501483,1427433.2748643016,0,5.990768933397607,rural_saver
CUS00622,Zanzibar,34,7.012861894167189,24858.403078597876,15.441358956185812,138601.4060490716,1,8.781460352202412,loan_active
CUS00623,Mwanza,21,7.281788317084247,1637.0620889029942,4.40987864730715,885304.0535817145,0,13.858717576654469,rural_saver
CUS00624,Morogoro,39,21.210693093137902,32376.85474419005,6.382187094815819,165768.26006969617,1,4.594461288672363,loan_active
CUS00625,Dar es Salaam,37,6.411317841772012,19503.2354142772,6.185743236185424,1135081.5282891898,0,12.434729651655154,rural_saver
CUS00626,Mwanza,52,74.87006474505635,87727.59649794654,40.26597213075729,558236.5375945373,1,0.9959120965383386,high_freq_trader
CUS00627,Dodoma,36,32.80251014749128,48786.97505036835,22.390636449050277,666339.3157429188,0,1.335661820427004,urban_digital
CUS00628,Zanzibar,44,0.6327120228198038,6498.4197323190765,0.5711477065828552,88664.97176932967,0,94.39795387310825,dormant
CUS00629,Zanzibar,43,60.93553676952048,59106.350535851205,45.381835027981964,321919.74614354223,0,1.72863543163928,high_freq_trader
CUS00630,Zanzibar,18,16.245852506440897,36637.22255058018,5.985242385467569,10881.021824007155,1,3.25488178183687,loan_active
CUS00631,Zanzibar,42,53.46813849272701,83809.67417188935,38.276587572116334,200741.46027177828,1,1.861946914061931,high_freq_trader
CUS00632,Mwanza,21,24.6381953386111,44179.82653965644,23.858433321738666,446408.9132519698,1,3.010524020326713,urban_digital
CUS00633,Dodoma,61,5.913719311861114,15590.048765645617,0.054591551612329425,887776.0926548421,0,11.804917542087333,rural_saver
CUS00634,Zanzibar,36,35.50665689387307,62387.20829701024,38.00042967957163,751631.2523549196,0,2.973740293431332,urban_digital
CUS00635,Zanzibar,18,24.113634141530117,49775.81469075458,20.7404545599009,462614.3000276565,0,1.862288559219433,urban_digital
CUS00636,Mwanza,44,0.0,3410.9340341541465,0.03510842816580767,62432.69988435914,0,79.37877694143272,dormant
CUS00637,Mbeya,50,72.8628354741919,105209.90478647807,41.67743447273192,464902.7613431483,0,1.1880476837769955,high_freq_trader
CUS00638,Dar es Salaam,20,31.85054108995924,82738.42064648875,37.55367627478615,472902.43162223557,1,0.2749103148948687,high_freq_trader
CUS00639,Dar es Salaam,43,9.293923772195887,32657.142976726354,8.727174111469662,25326.61762264988,1,6.299755946985134,loan_active
CUS00640,Dodoma,35,72.64849915396405,79163.61675555338,39.68333828022041,295435.9252646036,1,0.0,high_freq_trader
CUS00641,Morogoro,32,46.97315718101396,83541.99106822207,38.991395709040724,201347.08368112968,0,1.3140746388789066,high_freq_trader
CUS00642,Morogoro,42,25.280831596187586,43010.82100015353,23.962818266772054,251936.0869331156,1,1.5489987705532056,urban_digital
CUS00643,Morogoro,52,35.02039842531793,32867.9544754211,22.143066794062868,351508.30250851816,0,3.2521054245085916,urban_digital
CUS00644,Mwanza,40,0.0,6166.889326730866,0.27714129839281526,67568.16925429343,0,39.80379472927015,dormant
CUS00645,Mbeya,30,5.2548071554103775,30532.025938611296,10.648367234235362,183253.27759464938,1,4.716563808912336,loan_active
CUS00646,Tanga,49,33.067425158298875,48422.47111638909,20.764916890242702,607544.5793364476,0,3.7182372414513813,urban_digital
CUS00647,Dar es Salaam,45,4.77878520740074,12379.085468724987,3.52924001437402,856928.2060085508,0,15.063734506227274,rural_saver
CUS00648,Dar es Salaam,34,0.3471610693492464,10566.842596055414,0.36686974890115137,71594.83942794125,0,48.1138575294874,dormant
CUS00649,Mbeya,55,31.741852597669908,37458.7487858144,11.500346379588018,383660.05646341585,0,2.0638842255033314,urban_digital
CUS00650,Arusha,52,7.165492881316198,15407.651396157447,3.935217446437125,1231255.0146509078,0,9.438864849037605,rural_saver
CUS00651,Morogoro,28,16.962494685008068,27924.76703996054,9.542179958726768,190772.06105650243,1,4.498562174555449,loan_active
CUS00652,Morogoro,32,0.17286315700783428,9355.847596964459,0.19258371623679446,36387.26795711761,0,48.278764898891886,dormant
CUS00653,Dodoma,28,26.07010990814821,47385.24812986462,27.74001131367949,740313.0943880937,0,1.7593297213642787,urban_digital
CUS00654,Mbeya,18,9.780421793387813,29068.43492661918,10.078600380546279,87097.11026780138,1,5.192114278234886,loan_active
CUS00655,Arusha,30,7.63881224172959,12627.927023170778,2.3259326935522178,571845.8576107684,0,15.49963084587187,rural_saver
CUS00656,Mbeya,33,13.922183126687091,45716.318398890726,2.758217182566751,307349.49143301335,1,9.888200604652738,loan_active
CUS00657,Mbeya,32,23.68631780878262,41822.738749143195,21.908074651920384,762351.8196958717,0,1.0890927858000434,urban_digital
CUS00658,Morogoro,64,0.7573921184812049,3265.114688938873,0.0,109782.2840250596,0,62.15146640583127,dormant
CUS00659,Dar es Salaam,30,5.204409188348855,17740.43852041071,7.545579846182088,1073980.1525187853,0,4.463506291965881,rural_saver
CUS00660,Mwanza,40,26.3906008028004,24336.58476544079,28.0967046008722,382735.8884237043,0,3.8206325972057207,urban_digital
CUS00661,Arusha,29,8.840263889578992,41236.763264791145,8.00723030626252,63021.17427293172,1,4.421330023494032,loan_active
CUS00662,Arusha,34,26.049043581977475,56396.158833796304,20.073462036821336,947004.5999547752,0,3.615430273178595,urban_digital
CUS00663,Arusha,37,25.058823319131882,40875.25594154574,28.006786181777745,899965.3594457621,0,1.5951436676581523,urban_digital
CUS00664,Dodoma,53,4.4358442526632755,10042.248437126525,1.7073981885426623,768728.0079047612,0,2.352739360993981,rural_saver
CUS00665,Zanzibar,32,73.4629328288895,75370.39808683336,28.82501672573771,368974.54596972396,0,1.5550770579413387,high_freq_trader
CUS00666,Dar es Salaam,43,81.9756038469288,46825.86286058836,47.345169801662664,284923.6744778702,1,0.31507826739392775,high_freq_trader
CUS00667,Dodoma,52,23.925639009829446,45080.50262860592,7.62441868417706,69690.99331059882,1,2.2630171329552273,loan_active
CUS00668,Mbeya,30,23.330954294332805,62762.75842765569,26.625360204310333,665980.5763187921,0,2.6606729130022506,urban_digital
CUS00669,Morogoro,29,7.3920095732964,14280.139453894348,2.4033304425223463,1079948.0326381954,0,11.955640047031219,rural_saver
CUS00670,Dar es Salaam,30,20.745272171914266,65820.8875501713,31.733057053817873,776756.9922523922,0,1.6996820268389274,urban_digital
CUS00671,Zanzibar,41,0.18372198182635124,15488.938702545813,0.2856966955158383,103052.75985541537,0,47.032161786199964,dormant
CUS00672,Tanga,33,25.355412996083075,35297.50744658862,8.943982030928815,56579.84659212643,1,7.1646861088704945,loan_active
CUS00673,Zanzibar,30,45.185972642488665,128922.3650024358,49.23908248580546,295262.2876180304,1,1.767953524621316,high_freq_trader
CUS00674,Morogoro,30,0.0,951.5279501098239,0.10621046043186752,6360.856324101813,0,62.543583269543504,dormant
CUS00675,Mbeya,18,6.711386764227422,11383.32670233884,4.130338132728463,1476270.2466258062,0,11.537717750478635,rural_saver
CUS00676,Morogoro,29,22.600530612084352,30227.933710551348,14.202134599626003,140145.57633928757,1,6.223158730041613,loan_active
CUS00677,Arusha,35,8.183812871523704,11205.075680034503,5.555868440055086,782938.4117500407,0,8.152027990582956,rural_saver
CUS00678,Morogoro,33,21.551837789849397,47970.68381626553,24.22093917479793,491969.2891855055,0,2.13400447616791,urban_digital
CUS00679,Tanga,18,3.988896118210158,26728.665194805035,6.11823732041637,981928.2316894653,0,2.082990093264889,rural_saver
CUS00680,Dar es Salaam,35,25.604253629500562,28457.23027677469,22.816972377758354,641131.3281189798,0,0.8617360157247864,urban_digital
CUS00681,Dar es Salaam,43,30.08505585959851,38762.7365909568,30.9156756993106,579298.2703140548,0,1.2096113463177764,urban_digital
CUS00682,Morogoro,49,27.64198911663683,41067.090999998836,27.161576702337733,540165.3041620821,1,0.0,urban_digital
CUS00683,Mwanza,54,9.774681892511893,14912.358758589113,1.4147303960042175,774124.8472046995,0,5.971847102859563,rural_saver
CUS00684,Mwanza,31,1.6197514398218684,9913.12280292071,0.2967408759905412,11150.990645767037,0,105.92867792312103,dormant
CUS00685,Tanga,48,6.962348177349075,12071.442355054072,4.2937503462436375,467259.94474630203,1,9.582355835457307,rural_saver
CUS00686,Dar es Salaam,36,5.597727644316761,14319.001456080108,1.575365143416085,1127927.091905443,0,8.054310507203086,rural_saver
CUS00687,Arusha,36,6.469515298911205,32691.941345119834,13.180920874574854,119732.9572380878,1,4.550536491573357,loan_active
CUS00688,Mwanza,46,58.48847480943601,64237.11244030989,39.709231010664766,449110.9755008844,1,0.812759055257091,high_freq_trader
CUS00689,Dodoma,22,5.8152835863242425,10749.001831970683,4.184531200286354,538919.9355313642,0,4.159465880592878,rural_saver
CUS00690,Tanga,35,36.14402550399884,36202.58002460885,26.331125613257395,432739.7160088157,0,0.9739179990686844,urban_digital
CUS00691,Zanzibar,18,26.639026682132958,41304.25287980165,7.628383942682906,204803.9170920411,1,9.276348940970415,loan_active
CUS00692,Dar es Salaam,32,22.945107744587638,42157.22929064048,21.914558864290246,533448.660334025,0,3.4039560535500124,urban_digital
CUS00693,Arusha,37,8.091661183521396,14849.075714270737,2.041211666194462,495397.3030878127,0,6.971881736598134,rural_saver
CUS00694,Zanzibar,26,7.992744261379102,43130.35736887622,10.462198092657859,165186.91154819817,1,7.882153556480034,loan_active
CUS00695,Zanzibar,39,4.904472743306254,14037.367152383711,3.8180702104173427,650790.679019468,0,7.756283996483847,rural_saver
CUS00696,Morogoro,57,61.63509967504191,119988.86174564567,55.643892351710306,413900.06571877026,1,1.38338714613156,high_freq_trader
CUS00697,Dodoma,42,0.9755825853894634,10825.520585698341,0.23843034841878977,48759.881571082704,0,68.24325337299476,dormant
CUS00698,Mbeya,52,0.13982598132032575,7235.57516088036,0.0,101692.69684317528,0,70.59050834827363,dormant
CUS00699,Dodoma,52,29.80176062464708,62332.124425121176,17.791310939243164,1079475.3179195405,0,2.209202492486641,urban_digital
CUS00700,Arusha,18,20.988190684063767,41536.62145476607,31.221251982011896,226587.96382100706,0,2.5321761598451538,urban_digital
CUS00701,Zanzibar,21,9.219262114063266,12202.646284255487,3.1059810801762904,533398.6839120621,0,11.614089389815689,rural_saver
CUS00702,Arusha,43,32.441706001917495,37044.407436362955,17.934830970756764,494438.17072802107,0,1.7226467380689807,urban_digital
CUS00703,Mbeya,18,20.412107258084742,31899.04691410569,5.823111937695366,156087.5583138013,1,5.941299172208144,loan_active
CUS00704,Arusha,30,22.65635021795449,36369.75724844471,22.960889056398116,447793.2192746429,0,0.3948667985415826,urban_digital
CUS00705,Dar es Salaam,36,0.4121735979300717,2181.424508567585,0.11797534720573055,37968.68547742732,0,67.13404105955709,dormant
CUS00706,Mwanza,27,52.06105338691726,126945.90750020684,43.90563711786858,178932.97190380172,0,1.0620076593028025,high_freq_trader
CUS00707,Zanzibar,41,69.20806437264687,91046.36189456194,51.93253213159013,493633.7178959112,0,0.8688586894919698,high_freq_trader
CUS00708,Mbeya,25,5.639099945745668,23401.535529891677,4.156940156354024,778307.2102461489,0,5.147857659205171,rural_saver
CUS00709,Morogoro,29,8.196296504375495,8535.324729992135,4.254482897946501,1245067.1275492362,0,18.073062175168744,rural_saver
CUS00710,Morogoro,56,15.705476910810697,40714.49225516344,12.904516224462213,171910.7150607746,1,6.994769167412735,loan_active
CUS00711,Arusha,28,0.7611637714272986,15858.542079532348,0.5703236520712968,0.0,0,127.22205356775683,dormant
CUS00712,Dodoma,40,77.94652818242082,90669.83607798596,48.488722060820635,196728.16337013087,0,0.8734047273027973,high_freq_trader
CUS00713,Zanzibar,46,19.67971320650783,13359.231285269296,9.657709280845499,182844.13080466367,1,5.4472298128794145,loan_active
CUS00714,Mwanza,39,55.609149058350546,91219.67762586576,49.44981411531994,0.0,0,0.8330575870032233,high_freq_trader
CUS00715,Dodoma,26,35.36470778085193,57469.72597781017,23.324434845466858,775148.1927521897,0,1.9126287295068332,urban_digital
CUS00716,Mwanza,28,0.18238298443883505,11351.413395472548,0.2873559558861928,18614.53340808235,0,41.3027432898175,dormant
CUS00717,Morogoro,49,29.98232653393589,59876.482884829486,17.455377615732573,590972.523897431,0,2.3797428756279606,urban_digital
CUS00718,Arusha,39,0.0,10279.191794823068,0.6094571324981104,44408.68808129652,0,72.25106014213753,dormant
CUS00719,Tanga,37,17.911763036835612,40612.80526401217,6.072110777537395,229221.31981639547,1,7.3335663243804765,loan_active
CUS00720,Mbeya,36,3.0116893869006662,14426.271469999547,4.388811753881137,556619.9286639548,0,4.362522449765833,rural_saver
CUS00721,Tanga,25,2.708433670371511,16757.324307909905,3.8869821052194173,1054924.2848263215,0,6.794082397027903,rural_saver
CUS00722,Zanzibar,25,24.77097870070957,45225.90115897256,24.73979232712396,561856.0244383794,0,1.6485967319945183,urban_digital
CUS00723,Mbeya,24,12.210139957269037,67938.54108368148,11.68405320984221,39601.546727704335,1,6.6853744079545265,loan_active
CUS00724,Dodoma,29,33.454369046830585,42468.45264755182,21.801020752552965,921832.9937655166,0,2.9729894374492076,urban_digital
CUS00725,Dodoma,38,31.668126521549247,59510.58471221353,24.673690217587765,960328.5208693012,0,2.211982549771612,urban_digital
CUS00726,Zanzibar,44,28.82342277380575,29985.1345728601,23.549639020956974,644237.2970682335,0,2.337677018704695,urban_digital
CUS00727,Tanga,30,31.978674286394387,47005.839451018095,17.16393554349001,958144.5477362341,0,1.9191135463048683,urban_digital
CUS00728,Mwanza,32,5.0231766878689275,22720.29024000262,6.772088640772159,1033318.0210733012,0,12.476471940055013,rural_saver
CUS00729,Arusha,43,6.67621184301266,12794.211265272776,4.504528528006865,961266.2776864907,0,7.523452170097565,rural_saver
CUS00730,Morogoro,50,4.18737701409899,12137.166741893807,2.942149881708512,578384.4682878966,0,6.12379009524081,rural_saver
CUS00731,Mbeya,41,24.576503788878096,42742.28777834284,18.93985499541732,766590.2415245369,0,2.7389459041234465,urban_digital
CUS00732,Morogoro,31,28.44153466611686,38707.47999674419,19.925153466669897,857981.1053523341,0,1.3066957727995758,urban_digital
CUS00733,Arusha,30,3.7435785885884996,15888.256883106513,3.1690146715216083,614239.0001112943,0,3.7447859991773154,rural_saver
CUS00734,Arusha,36,27.489430177450505,34496.390278052204,27.25369713828614,586890.6916434076,0,1.8170892098122922,urban_digital
CUS00735,Mbeya,47,0.0,10157.754082546591,0.018855238046059875,77546.97579600346,0,68.23088507516171,dormant
CUS00736,Zanzibar,31,21.26426086847011,36866.76359125416,25.904674734242853,834099.418685351,0,2.041366163680873,urban_digital
CUS00737,Dodoma,19,8.197535244725945,10289.095015203475,4.840401013726509,197492.08774306637,0,11.866707192323059,rural_saver
CUS00738,Zanzibar,36,6.853899221578369,19532.290604061818,2.997359614563444,609314.1132977406,0,6.136750723263258,rural_saver
CUS00739,Arusha,49,5.387979753806382,23371.796200934106,2.561192360626049,1317429.9537765938,1,10.291110279766196,rural_saver
CUS00740,Mbeya,40,34.788142913519906,39956.90522759718,26.775348600356725,684235.8167328453,0,2.6159499371480743,urban_digital
CUS00741,Arusha,60,31.398138274424024,53065.859738408486,16.695116963224297,692044.9346412577,0,1.4101130593022002,urban_digital
CUS00742,Mbeya,35,13.73369195170595,27598.258957057726,14.61033031560557,74185.83977260985,1,4.105161711620646,loan_active
CUS00743,Tanga,56,18.630417729240826,51527.87537187143,22.017670589767455,907970.297306049,0,3.051225973725926,urban_digital
CUS00744,Mwanza,35,4.298113552376859,14033.934896209035,4.777250548288901,642796.2742337476,0,9.10031884997603,rural_saver
CUS00745,Tanga,29,6.142529431157128,15819.403845380202,2.8023473090864313,733448.482695074,0,9.820969435056819,rural_saver
CUS00746,Zanzibar,37,6.647879284172037,5926.191256624015,2.5390674821820967,816021.6521391437,0,16.516792059235563,rural_saver
CUS00747,Mbeya,18,5.0335385840690785,14921.105398135196,1.569493071394532,849054.889171478,0,8.89038566097535,rural_saver
CUS00748,Mwanza,22,46.46396149867769,126598.16011285834,46.64318199286034,497855.9003872847,1,1.3364937120822387,high_freq_trader
CUS00749,Dar es Salaam,51,73.76093526539637,91614.19935968476,59.95218253105526,245235.30359838688,0,0.9216041046521224,high_freq_trader
CUS00750,Zanzibar,35,38.18015042339473,32724.60086183145,21.575009608545656,393404.15486029384,0,2.66706685052495,urban_digital
