customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00861,Arusha,36,43.16764045644348,75941.97320028272,41.328168407173095,468618.6727431171,0,1.8873426707937275,high_freq_trader
CUS00862,Zanzibar,24,69.15971010602992,53638.461639925765,43.43905258529186,138710.38478087075,0,2.514919194436071,high_freq_trader
CUS00863,Arusha,39,0.7038945029789527,5931.699253642581,0.011776766052734644,113094.18600171502,0,96.33624052533506,dormant
CUS00864,Mbeya,39,25.64906025851475,41270.52620433361,31.71240933422075,661315.5075329136,0,4.420938515658837,urban_digital
CUS00865,Mbeya,38,20.433474067173982,39654.028273115866,12.987634470867238,116102.12261080602,1,2.540409352067227,loan_active
CUS00866,Mbeya,30,22.158073261372948,28521.974416168825,7.087904020720894,247681.540830395,1,4.085509589717817,loan_active
CUS00867,Dodoma,57,59.22022822811425,50659.04760244903,35.685279099666985,334555.2028709583,1,1.5789965262897936,high_freq_trader
CUS00868,Dodoma,42,37.07490067998642,55975.82860888721,23.256327046163964,475386.186008624,0,2.585578769772898,urban_digital
CUS00869,Arusha,24,27.272947171743684,54442.34687810714,30.304362525417513,776032.0768135083,0,1.1661513074939933,urban_digital
CUS00870,Dodoma,40,51.825388516893824,96426.87996687325,44.15843002844507,87820.15230839551,0,1.121642732652697,high_freq_trader
CUS00871,Arusha,40,26.155430254500605,36318.95673996892,24.266027162244487,678456.0659158201,0,1.7573876201859524,urban_digital
CUS00872,Mbeya,54,11.189549083416162,18422.431595760983,3.8537046172409823,116555.93087544243,1,2.363163447389723,loan_active
CUS00873,Zanzibar,40,3.242803224622637,13586.975742611496,8.264609108542768,1022439.024892713,0,9.372469461923046,rural_saver
CUS00874,Dar es Salaam,24,80.34926316752927,76728.65981306894,33.939117736893735,93178.69008296588,0,0.29715631509104357,high_freq_trader
CUS00875,Arusha,20,20.37061755117053,29916.036126331943,11.587721312022463,21672.639864914963,1,5.263013908905691,loan_active
CUS00876,Mwanza,18,5.148703000140282,26056.01287128112,5.864348754481767,861476.2251506079,0,6.33930123850673,rural_saver
CUS00877,Zanzibar,28,5.512154484704105,8261.051249097198,4.51455183018175,916791.076073627,0,14.368228100505227,rural_saver
CUS00878,Tanga,52,0.663425873903662,11282.219761085355,0.0,27547.56974976849,0,76.07721934631668,dormant
CUS00879,Morogoro,31,0.3920601006360398,6734.115829400464,0.03822119093590087,59899.522765311,0,69.05764852603816,dormant
CUS00880,Mwanza,21,5.812222988222984,17758.140310451694,2.8725388936414777,668352.5733273285,1,0.0,rural_saver
CUS00881,Dar es Salaam,30,1.1016291115083945,6236.2689498284135,0.13178516541983074,48541.32544240178,0,63.09255143070173,dormant
CUS00882,Mwanza,38,15.485552052115816,30779.59565493732,8.283130190911852,69187.3861030953,1,2.6924325189589378,loan_active
CUS00883,Morogoro,61,3.1436867124321006,18799.707076904237,5.528095279649495,1192406.7414835868,0,12.548328401155985,rural_saver
CUS00884,Zanzibar,31,26.19087039473624,32451.70198932532,16.32970058389269,951134.7860464633,0,1.0754002580657693,urban_digital
CUS00885,Mwanza,32,8.448513744291967,8563.48900759845,0.0667609502222497,1550254.3429686483,0,11.817653223674242,rural_saver
CUS00886,Dodoma,31,6.931569847436047,7428.97058329507,2.3181588662795405,931547.3653567816,1,8.789929544743083,rural_saver
CUS00887,Dodoma,35,24.693509153074114,33049.29688950603,14.889840748645401,628949.4094334824,0,0.6247184534313222,urban_digital
CUS00888,Zanzibar,30,26.230298829563765,39467.71258005462,13.215525565962748,736553.5024615786,0,2.0632702548412416,urban_digital
CUS00889,Mwanza,18,1.0761462458749556,10126.472803213495,0.639011983886841,59911.5648386472,0,82.92287168681561,dormant
CUS00890,Mbeya,33,5.364950012266892,13875.455340756958,6.44732964070395,748131.2016279215,0,10.90302937233901,rural_saver
CUS00891,Mbeya,43,19.138934743465732,17951.348658624756,3.5439222682242333,0.0,1,6.571969950266666,loan_active
CUS00892,Morogoro,38,33.380965443395695,36871.65797152568,21.18226171232667,575790.4714675378,1,3.693828127622051,urban_digital
CUS00893,Zanzibar,21,36.01229618620076,41929.8905142053,22.045292347588525,574195.5758772378,1,1.8249906356283874,urban_digital
CUS00894,Mwanza,27,72.30009382679494,103592.18477582544,51.436499180382604,55607.57956287157,1,0.21376229310327988,high_freq_trader
CUS00895,Morogoro,48,21.538603459849323,37255.73497228573,9.024682997913713,86589.80522838715,1,2.2481296986786004,loan_active
CUS00896,Mbeya,28,32.79183556629184,61229.4045251082,25.98409063490562,71579.50828889303,0,2.464871305846709,urban_digital
CUS00897,Morogoro,18,21.38063941066283,56371.07480897448,26.28096318707154,700238.2445816245,0,2.1762877588998095,urban_digital
CUS00898,Morogoro,37,27.22103211492284,14664.845056882692,16.159419304327223,535537.6311495977,0,0.1992569265751356,urban_digital
CUS00899,Arusha,27,9.538845812029205,16010.862484940368,5.4042837046083125,798718.8747970568,0,10.328737408271026,rural_saver
CUS00900,Zanzibar,49,7.44853867743549,6968.64050527208,5.7799740651336675,911793.9036908257,0,3.4280617592543132,rural_saver
CUS00901,Arusha,39,26.74840601179981,48340.78159047385,19.602339933423266,594189.0727549099,0,2.099882254287887,urban_digital
CUS00902,Mbeya,23,29.923688363110106,34156.98203411806,22.289745079497493,707438.8291963263,0,1.7126946176598898,urban_digital
CUS00903,Arusha,18,8.160836936177965,9226.596682475349,5.309562171542829,1112445.767437192,0,5.130092588551575,rural_saver
CUS00904,Morogoro,21,11.92443245537332,40262.18647952324,5.689487371601686,157755.88647389825,1,2.0471404041783092,loan_active
CUS00905,Arusha,19,0.46100974905278647,5995.682121569872,0.0,30233.795663331784,0,56.31686275516014,dormant
CUS00906,Dodoma,24,8.165491650578835,13199.125677745376,0.0,713015.7577215943,0,6.954565466970495,rural_saver
CUS00907,Mwanza,25,31.02044833489873,57439.66301509214,26.250969861557166,325101.20507179387,0,3.1700709903865816,urban_digital
CUS00908,Dar es Salaam,36,33.854059083413226,39836.58333822068,24.707186596095756,322778.5445958097,0,1.1246936195602781,urban_digital
CUS00909,Mwanza,33,30.775899377473806,39113.72996288793,19.34884964352711,636545.8171088615,0,3.078422526422588,urban_digital
CUS00910,Mwanza,18,56.08637868354053,101554.39056875528,39.38908400454627,51292.24247472052,0,1.5288543519323075,high_freq_trader
CUS00911,Mbeya,18,16.76056033357583,29407.41180130251,6.502000189964872,58410.181949292324,1,6.999858942637375,loan_active
CUS00912,Dar es Salaam,18,10.81233962780255,36201.267659112425,16.313452275613987,194308.6557080255,1,3.307950768934395,loan_active
CUS00913,Zanzibar,43,16.32668082677577,39877.84645752215,6.475537667198235,205807.4441510603,1,3.9722197421180807,loan_active
CUS00914,Dar es Salaam,41,5.8020225370689555,38349.76090228875,8.351573309225579,241976.30263742575,1,4.912038540458099,loan_active
CUS00915,Dar es Salaam,23,14.362457704759214,42876.69309614295,13.176233858108487,187752.80035929708,1,0.4153972507496331,loan_active
CUS00916,Arusha,59,36.30463507903554,29928.64973477681,28.412305750329033,741290.5313559338,0,0.0047683728832754735,urban_digital
CUS00917,Mbeya,51,22.82033624674387,35468.91186480875,19.012087948450866,842956.8953099039,0,1.3740937710508612,urban_digital
CUS00918,Mbeya,21,7.158988175871073,10403.548791448702,1.5528321778764393,1247450.989463992,0,3.803743920575549,rural_saver
CUS00919,Dar es Salaam,55,0.0,500.0,0.0,22427.58315068439,0,65.7463742323086,dormant
CUS00920,Mbeya,68,26.398940367410358,42989.10194706942,26.546276818994713,552536.385786688,0,2.2806148769517334,urban_digital
CUS00921,Morogoro,21,70.93351012853222,62956.950382331735,42.96177748951331,181239.47900104197,1,0.31240629144586507,high_freq_trader
CUS00922,Tanga,28,0.6719537812450636,11990.676454392102,0.45079330462590395,75623.52003605655,0,82.47637117527692,dormant
CUS00923,Arusha,35,7.626003617433594,20124.396164133206,3.8737686173404495,864922.1874664025,0,9.918312880735108,rural_saver
CUS00924,Zanzibar,27,30.90535544651737,43826.32492855016,19.898298386284523,675593.1151047044,0,3.842249756474496,urban_digital
CUS00925,Mwanza,35,32.37436131514225,48694.39001677176,30.547131509727564,495109.15743419214,0,1.9009063509075077,urban_digital
CUS00926,Morogoro,25,22.688806305976303,51910.94001495812,26.089821379247486,857044.723384359,0,1.588160491751865,urban_digital
CUS00927,Arusha,36,20.424922675419793,45828.419974137025,15.029115604537633,180129.83877435946,1,4.027007234804468,loan_active
CUS00928,Zanzibar,36,0.6900344475396032,5759.433419248496,0.6999348866775648,67402.52502705628,0,57.1555408935599,dormant
CUS00929,Mbeya,49,46.87076348580017,69243.64693131814,51.90226877732276,573747.7374325233,1,1.6596543242935677,high_freq_trader
CUS00930,Dar es Salaam,32,31.341496916584397,48948.50145373111,26.69931597238304,747203.0886286589,0,2.73195872931211,urban_digital
CUS00931,Mwanza,35,5.373504429356406,17382.731546193332,2.7006848991837273,504954.41501174815,0,8.196194959906268,rural_saver
CUS00932,Tanga,37,4.779749917983869,21383.774074564993,5.7063523165680285,827778.1376538898,0,8.612280780567199,rural_saver
CUS00933,Tanga,65,61.309176533423845,95292.4689867453,46.07036985198528,293721.1193902434,0,0.5065403961274508,high_freq_trader
CUS00934,Arusha,40,56.59368816820494,95089.82519709943,44.53172419828969,238381.4231399189,0,0.9978376373283876,high_freq_trader
CUS00935,Mwanza,51,18.104668970447612,66032.50130899937,27.964854424891964,727824.4715306753,0,1.2074713267069794,urban_digital
CUS00936,Morogoro,21,35.756206985198006,46946.924650570305,14.147773641003804,191997.93824913504,1,3.305005608579659,loan_active
CUS00937,Arusha,21,20.736489009160877,29717.64809473812,28.878613232507966,588517.1890144997,0,1.9845960629493156,urban_digital
CUS00938,Dodoma,42,11.64634546991298,28795.737937465474,4.378914211098557,109663.1923759719,1,2.8373870872075226,loan_active
CUS00939,Mbeya,48,20.238165264160664,41440.41882902399,33.28029940658352,403847.4204643414,0,2.1055219340028843,urban_digital
CUS00940,Mbeya,47,29.772801048144437,39824.454264914995,24.333820607364427,616273.9887907471,0,0.6808885446759825,urban_digital
CUS00941,Dar es Salaam,30,47.46973167756171,82481.85919540617,38.199314645166275,126522.17992506264,1,0.6647036740438319,high_freq_trader
CUS00942,Zanzibar,36,19.352599999815887,47123.73316902575,29.8142815165817,768423.2292330535,0,0.15958830347880326,urban_digital
CUS00943,Morogoro,35,6.848702218436041,24680.51400151257,2.3503767409386933,37555.22006338718,0,11.944180273071284,rural_saver
CUS00944,Dodoma,25,3.5687277408026365,7901.413084117848,3.2907819683652093,526171.5990354583,0,8.354292445494924,rural_saver
CUS00945,Morogoro,26,29.578736359483567,45511.31068512043,25.009786349312968,636025.8887611623,1,0.9668694165419094,urban_digital
CUS00946,Morogoro,31,55.263901138332756,141629.88095220804,29.209309436665507,237153.52450246643,1,0.8483336233637537,high_freq_trader
CUS00947,Dodoma,34,13.827293004246954,43146.28513616318,17.242846651673503,262599.86991586623,1,4.726692231781713,loan_active
CUS00948,Dar es Salaam,19,15.233596223921019,36469.994084625854,6.61060754260874,224927.50390843512,1,5.413218255445573,loan_active
CUS00949,Morogoro,41,6.124572416981225,5533.938483895974,2.8367013119355358,731070.6880562404,0,17.519400099781183,rural_saver
CUS00950,Tanga,34,8.896804145271226,18226.060865517884,6.25010697937523,1457138.2058829318,0,6.811582263473987,rural_saver
CUS00951,Dodoma,41,29.322122996841763,42015.99729471167,21.018706414876412,924152.933755005,0,2.6863922592415443,urban_digital
CUS00952,Mbeya,62,18.525920214578534,35030.636040076875,20.68654719525066,712916.8226633182,1,1.9144101933891946,urban_digital
CUS00953,Morogoro,38,28.427173712436982,50988.010767563326,21.296872557173888,469474.53458642977,1,0.08327839299337092,urban_digital
CUS00954,Mbeya,31,8.942480544460533,30949.98845602995,7.447622129303916,71121.78532646017,1,5.070883459412655,loan_active
CUS00955,Arusha,27,14.548550123250125,21407.234535939875,16.052874885797536,102443.33001621481,1,4.525031515070326,loan_active
CUS00956,Tanga,53,59.021206554832965,122703.60233765123,59.7841264313878,411845.88055509876,0,1.8582137407385408,high_freq_trader
CUS00957,Mwanza,18,7.584802264780807,15719.93679655786,4.700682068902935,353574.91098965274,1,3.825009918214815,rural_saver
CUS00958,Morogoro,33,6.3857573780504495,9429.607023999728,3.9857724973932447,941530.3558049594,0,6.383514371831595,rural_saver
CUS00959,Morogoro,28,6.882151360342323,9017.801930265017,3.643344886408026,1229188.3449810361,0,6.810829268302424,rural_saver
CUS00960,Dodoma,32,4.022626539872363,11717.93540869559,1.201864918586942,858547.2382774578,0,6.859788544795686,rural_saver
CUS00961,Mbeya,33,8.110237463196437,11942.040815977893,2.849567784698297,646193.6615122916,0,12.116739965787879,rural_saver
CUS00962,Arusha,38,28.32885915893981,60295.69387434476,30.660403629639358,270753.1384330393,0,2.2256469257111893,urban_digital
CUS00963,Dodoma,31,17.641700588675285,62551.708113316796,26.57472048535954,426960.4510334682,0,0.29685352445255964,urban_digital
CUS00964,Mbeya,40,12.586340113797085,21748.89612876241,13.106808934839112,252143.77517555805,1,4.945279019911045,loan_active
CUS00965,Dodoma,37,5.9607220750099135,9589.103918844068,2.6946440268254777,811069.1979755907,0,10.037346871505873,rural_saver
CUS00966,Mwanza,68,7.375860083580391,41652.17744084929,10.013663536034048,354216.7243320123,1,4.224731259647174,loan_active
CUS00967,Dodoma,29,29.164549777019072,44188.4335286878,19.065390526246745,905653.273441797,0,2.427120916848122,urban_digital
CUS00968,Dar es Salaam,28,0.40533186871098886,2304.2709255597674,0.7029381665201685,41666.0808224517,0,50.698206822139326,dormant
CUS00969,Dar es Salaam,31,30.00764375038433,55096.99658561239,26.3701716528716,160672.8899001929,0,1.8993862373348718,urban_digital
CUS00970,Zanzibar,25,27.345550306148667,25679.60647270702,24.960854573309014,327121.7252581379,0,2.1562644315382107,urban_digital
CUS00971,Tanga,26,36.70952423107593,56362.23904218177,21.85295128754732,378250.14671947947,1,2.2717538515331395,urban_digital
CUS00972,Dar es Salaam,36,35.19614083169029,36845.714042060754,19.49664509974014,646725.2702488627,0,2.008549993368803,urban_digital
CUS00973,Morogoro,45,15.60482230351362,37051.46708908418,3.227604038858427,181347.0199944392,1,5.319863153451792,loan_active
CUS00974,Arusha,30,7.2116216022742385,13990.25684197243,6.06478578302138,812210.7907161838,0,8.755402278082576,rural_saver
CUS00975,Morogoro,18,1.3237758044707837,16069.450948902557,0.5621814762558015,96238.89948242085,0,44.215710382819054,dormant
CUS00976,Dar es Salaam,48,5.356878866737574,15206.154826294387,3.6035851638006684,407359.4251101139,0,18.616792933427746,rural_saver
CUS00977,Dodoma,48,6.452239210291206,10785.013146364316,4.1450561052719355,1531676.411052451,0,8.180171008704233,rural_saver
CUS00978,Dar es Salaam,48,8.347372101491192,10760.490971125982,3.477030773525155,749428.3512295696,0,14.414746683805971,rural_saver
CUS00979,Morogoro,18,28.60990749352785,72914.30563577134,25.594154421854366,580616.286074147,0,1.66285376211279,urban_digital
CUS00980,Mwanza,37,13.797394128644509,32437.063909307748,3.6307301578007527,144157.18481644057,1,0.8657795507812054,loan_active
CUS00981,Arusha,24,61.16395412565879,79723.26317782955,39.31575678441543,182390.33437832538,1,1.0290432032958854,high_freq_trader
CUS00982,Zanzibar,29,63.21239040610917,96536.31637701135,38.67032069135143,663157.0554430227,0,0.8624575523812302,high_freq_trader
CUS00983,Morogoro,18,4.058121553847201,18429.48679921702,2.6275060639611,729615.5559006741,0,6.060225936605955,rural_saver
CUS00984,Mbeya,33,25.22236079704484,55480.023752547495,24.984899027326218,912115.054037625,0,2.5239648102740446,urban_digital
CUS00985,Arusha,42,15.315378367524762,34885.35578339862,16.1751469247342,150201.22531672727,1,3.7034452518457917,loan_active
CUS00986,Dar es Salaam,29,4.3674803778859435,17667.357563069625,4.82768186828367,843179.1996580512,0,4.048840278766593,rural_saver
CUS00987,Morogoro,25,45.17358146370712,46869.90083568249,21.018039751082814,324339.65278938366,0,1.6499672804762222,urban_digital
CUS00988,Arusha,40,6.672598428018119,18248.594157028267,5.267905866419058,905925.1269178084,0,10.92814830272281,rural_saver
CUS00989,Dar es Salaam,18,73.13343301566655,91410.37155064626,33.4655738733571,278356.2445343948,0,0.10673602080757716,high_freq_trader
CUS00990,Mwanza,38,0.9591380606961621,14080.491267405312,0.0,53013.77812498685,0,67.0090977416597,dormant
CUS00991,Dar es Salaam,29,44.485557251871015,62319.56248768997,37.589990616630196,278193.66031587595,1,1.394823837394592,high_freq_trader
CUS00992,Mbeya,35,54.938188727197854,97066.46975574752,38.968733791460004,425621.521935872,1,0.3013067014682631,high_freq_trader
CUS00993,Mwanza,27,20.555464335414875,28346.95725959689,24.911488911689926,448443.88653700764,0,2.9653412923140627,urban_digital
CUS00994,Dodoma,33,20.74905801932679,35284.70791109427,11.179035448221214,133080.02031225176,1,0.0,loan_active
CUS00995,Arusha,43,6.729458274585409,6051.629888059397,3.8927965842790777,563320.7738357906,0,9.9223968572007,rural_saver
CUS00996,Dar es Salaam,28,1.0334114650937594,9835.959597096116,0.5581180766911724,39489.72572228484,0,131.4623482253429,dormant
